data_apr21_mar22_V2$member_casual,data_apr21_mar22_V2$time_of_day,data_apr21_mar22_V2$ride_id
casual,00:10:48,15
member,00:10:48,13
casual,00:10:49,9
member,00:10:49,9
casual,00:10:50,16
member,00:10:50,4
casual,00:10:51,20
member,00:10:51,8
casual,00:10:52,16
member,00:10:52,14
casual,00:10:53,16
member,00:10:53,11
casual,00:10:54,23
member,00:10:54,9
casual,00:10:55,17
member,00:10:55,9
casual,00:10:56,13
member,00:10:56,6
casual,00:10:57,12
member,00:10:57,14
casual,00:10:58,22
member,00:10:58,11
casual,00:10:59,21
member,00:10:59,5
casual,00:11:00,20
member,00:11:00,11
casual,00:11:01,13
member,00:11:01,6
casual,00:11:02,20
member,00:11:02,17
casual,00:11:03,22
member,00:11:03,9
casual,00:11:04,16
member,00:11:04,9
casual,00:11:05,22
member,00:11:05,11
casual,00:11:06,18
member,00:11:06,10
casual,00:11:07,23
member,00:11:07,15
casual,00:11:08,17
member,00:11:08,10
casual,00:11:09,13
member,00:11:09,15
casual,00:11:10,20
member,00:11:10,5
casual,00:11:11,16
member,00:11:11,10
casual,00:11:12,18
member,00:11:12,14
casual,00:11:13,20
member,00:11:13,9
casual,00:11:14,11
member,00:11:14,8
casual,00:11:15,20
member,00:11:15,13
casual,00:11:16,26
member,00:11:16,7
casual,00:11:17,23
member,00:11:17,14
casual,00:11:18,15
member,00:11:18,12
casual,00:11:19,24
member,00:11:19,9
casual,00:11:20,23
member,00:11:20,20
casual,00:11:21,15
member,00:11:21,9
casual,00:11:22,14
member,00:11:22,10
casual,00:11:23,14
member,00:11:23,8
casual,00:11:24,22
member,00:11:24,12
casual,00:11:25,20
member,00:11:25,5
casual,00:11:26,12
member,00:11:26,6
casual,00:11:27,17
member,00:11:27,7
casual,00:11:28,10
member,00:11:28,9
casual,00:11:29,18
member,00:11:29,9
casual,00:11:30,21
member,00:11:30,9
casual,00:11:31,18
member,00:11:31,8
casual,00:11:32,20
member,00:11:32,12
casual,00:11:33,12
member,00:11:33,11
casual,00:11:34,26
member,00:11:34,13
casual,00:11:35,15
member,00:11:35,14
casual,00:11:36,14
member,00:11:36,17
casual,00:11:37,27
member,00:11:37,14
casual,00:11:38,17
member,00:11:38,15
casual,00:11:39,11
member,00:11:39,10
casual,00:11:40,18
member,00:11:40,10
casual,00:11:41,15
member,00:11:41,6
casual,00:11:42,15
member,00:11:42,15
casual,00:11:43,9
member,00:11:43,12
casual,00:11:44,16
member,00:11:44,14
casual,00:11:45,17
member,00:11:45,11
casual,00:11:46,19
member,00:11:46,10
casual,00:11:47,11
member,00:11:47,11
casual,00:11:48,18
member,00:11:48,9
casual,00:11:49,24
member,00:11:49,4
casual,00:11:50,16
member,00:11:50,5
casual,00:11:51,19
member,00:11:51,7
casual,00:11:52,12
member,00:11:52,13
casual,00:11:53,16
member,00:11:53,16
casual,00:11:54,18
member,00:11:54,12
casual,00:11:55,20
member,00:11:55,7
casual,00:11:56,14
member,00:11:56,13
casual,00:11:57,18
member,00:11:57,7
casual,00:11:58,17
member,00:11:58,15
casual,00:11:59,20
member,00:11:59,12
casual,00:12:00,11
member,00:12:00,6
casual,00:12:01,18
member,00:12:01,13
casual,00:12:02,18
member,00:12:02,10
casual,00:12:03,19
member,00:12:03,8
casual,00:12:04,27
member,00:12:04,14
casual,00:12:05,18
member,00:12:05,15
casual,00:12:06,16
member,00:12:06,9
casual,00:12:07,17
member,00:12:07,11
casual,00:12:08,20
member,00:12:08,13
casual,00:12:09,17
member,00:12:09,11
casual,00:12:10,10
member,00:12:10,9
casual,00:12:11,16
member,00:12:11,7
casual,00:12:12,14
member,00:12:12,14
casual,00:12:13,13
member,00:12:13,8
casual,00:12:14,15
member,00:12:14,8
casual,00:12:15,11
member,00:12:15,8
casual,00:12:16,17
member,00:12:16,9
casual,00:12:17,15
member,00:12:17,9
casual,00:12:18,10
member,00:12:18,18
casual,00:12:19,13
member,00:12:19,13
casual,00:12:20,11
member,00:12:20,11
casual,00:12:21,14
member,00:12:21,9
casual,00:12:22,24
member,00:12:22,10
casual,00:12:23,15
member,00:12:23,3
casual,00:12:24,10
member,00:12:24,8
casual,00:12:25,17
member,00:12:25,10
casual,00:12:26,13
member,00:12:26,14
casual,00:12:27,22
member,00:12:27,11
casual,00:12:28,24
member,00:12:28,15
casual,00:12:29,19
member,00:12:29,10
casual,00:12:30,18
member,00:12:30,7
casual,00:12:31,23
member,00:12:31,9
casual,00:12:32,18
member,00:12:32,11
casual,00:12:33,17
member,00:12:33,10
casual,00:12:34,13
member,00:12:34,12
casual,00:12:35,18
member,00:12:35,9
casual,00:12:36,17
member,00:12:36,7
casual,00:12:37,15
member,00:12:37,7
casual,00:12:38,18
member,00:12:38,12
casual,00:12:39,19
member,00:12:39,8
casual,00:12:40,14
member,00:12:40,9
casual,00:12:41,20
member,00:12:41,15
casual,00:12:42,24
member,00:12:42,14
casual,00:12:43,10
member,00:12:43,14
casual,00:12:44,15
member,00:12:44,9
casual,00:12:45,16
member,00:12:45,10
casual,00:12:46,20
member,00:12:46,19
casual,00:12:47,11
member,00:12:47,13
casual,00:12:48,19
member,00:12:48,6
casual,00:12:49,15
member,00:12:49,10
casual,00:12:50,14
member,00:12:50,11
casual,00:12:51,21
member,00:12:51,10
casual,00:12:52,16
member,00:12:52,11
casual,00:12:53,19
member,00:12:53,8
casual,00:12:54,12
member,00:12:54,14
casual,00:12:55,12
member,00:12:55,15
casual,00:12:56,18
member,00:12:56,9
casual,00:12:57,15
member,00:12:57,9
casual,00:12:58,15
member,00:12:58,7
casual,00:12:59,21
member,00:12:59,10
casual,00:13:00,16
member,00:13:00,11
casual,00:13:01,16
member,00:13:01,9
casual,00:13:02,13
member,00:13:02,5
casual,00:13:03,20
member,00:13:03,9
casual,00:13:04,15
member,00:13:04,16
casual,00:13:05,11
member,00:13:05,8
casual,00:13:06,17
member,00:13:06,15
casual,00:13:07,28
member,00:13:07,12
casual,00:13:08,20
member,00:13:08,7
casual,00:13:09,16
member,00:13:09,14
casual,00:13:10,18
member,00:13:10,10
casual,00:13:11,19
member,00:13:11,9
casual,00:13:12,14
member,00:13:12,13
casual,00:13:13,13
member,00:13:13,8
casual,00:13:14,21
member,00:13:14,13
casual,00:13:15,23
member,00:13:15,12
casual,00:13:16,15
member,00:13:16,9
casual,00:13:17,15
member,00:13:17,17
casual,00:13:18,20
member,00:13:18,10
casual,00:13:19,11
member,00:13:19,9
casual,00:13:20,15
member,00:13:20,12
casual,00:13:21,15
member,00:13:21,6
casual,00:13:22,11
member,00:13:22,10
casual,00:13:23,11
member,00:13:23,7
casual,00:13:24,16
member,00:13:24,11
casual,00:13:25,18
member,00:13:25,10
casual,00:13:26,9
member,00:13:26,8
casual,00:13:27,13
member,00:13:27,9
casual,00:13:28,11
member,00:13:28,13
casual,00:13:29,20
member,00:13:29,9
casual,00:13:30,13
member,00:13:30,11
casual,00:13:31,13
member,00:13:31,8
casual,00:13:32,16
member,00:13:32,10
casual,00:13:33,11
member,00:13:33,10
casual,00:13:34,21
member,00:13:34,10
casual,00:13:35,20
member,00:13:35,11
casual,00:13:36,18
member,00:13:36,7
casual,00:13:37,16
member,00:13:37,11
casual,00:13:38,15
member,00:13:38,7
casual,00:13:39,19
member,00:13:39,9
casual,00:13:40,11
member,00:13:40,6
casual,00:13:41,21
member,00:13:41,7
casual,00:13:42,11
member,00:13:42,13
casual,00:13:43,17
member,00:13:43,9
casual,00:13:44,16
member,00:13:44,12
casual,00:13:45,20
member,00:13:45,12
casual,00:13:46,12
member,00:13:46,8
casual,00:13:47,24
member,00:13:47,12
casual,00:13:48,16
member,00:13:48,12
casual,00:13:49,25
member,00:13:49,9
casual,00:13:50,15
member,00:13:50,12
casual,00:13:51,16
member,00:13:51,10
casual,00:13:52,18
member,00:13:52,14
casual,00:13:53,15
member,00:13:53,6
casual,00:13:54,17
member,00:13:54,8
casual,00:13:55,22
member,00:13:55,7
casual,00:13:56,10
member,00:13:56,18
casual,00:13:57,24
member,00:13:57,5
casual,00:13:58,10
member,00:13:58,13
casual,00:13:59,15
member,00:13:59,4
casual,00:14:00,18
member,00:14:00,8
casual,00:14:01,21
member,00:14:01,12
casual,00:14:02,20
member,00:14:02,12
casual,00:14:03,16
member,00:14:03,8
casual,00:14:04,18
member,00:14:04,11
casual,00:14:05,13
member,00:14:05,15
casual,00:14:06,16
member,00:14:06,11
casual,00:14:07,21
member,00:14:07,9
casual,00:14:08,17
member,00:14:08,12
casual,00:14:09,18
member,00:14:09,11
casual,00:14:10,17
member,00:14:10,8
casual,00:14:11,16
member,00:14:11,10
casual,00:14:12,11
member,00:14:12,13
casual,00:14:13,10
member,00:14:13,7
casual,00:14:14,16
member,00:14:14,10
casual,00:14:15,15
member,00:14:15,5
casual,00:14:16,12
member,00:14:16,5
casual,00:14:17,14
member,00:14:17,13
casual,00:14:18,18
member,00:14:18,11
casual,00:14:19,17
member,00:14:19,5
casual,00:14:20,15
member,00:14:20,11
casual,00:14:21,21
member,00:14:21,17
casual,00:14:22,17
member,00:14:22,6
casual,00:14:23,22
member,00:14:23,5
casual,00:14:24,20
member,00:14:24,14
casual,00:14:25,16
member,00:14:25,7
casual,00:14:26,7
member,00:14:26,10
casual,00:14:27,21
member,00:14:27,8
casual,00:14:28,13
member,00:14:28,15
casual,00:14:29,16
member,00:14:29,12
casual,00:14:30,18
member,00:14:30,10
casual,00:14:31,16
member,00:14:31,5
casual,00:14:32,16
member,00:14:32,7
casual,00:14:33,12
member,00:14:33,9
casual,00:14:34,20
member,00:14:34,14
casual,00:14:35,13
member,00:14:35,8
casual,00:14:36,17
member,00:14:36,13
casual,00:14:37,16
member,00:14:37,15
casual,00:14:38,15
member,00:14:38,15
casual,00:14:39,18
member,00:14:39,16
casual,00:14:40,12
member,00:14:40,9
casual,00:14:41,11
member,00:14:41,7
casual,00:14:42,21
member,00:14:42,14
casual,00:14:43,15
member,00:14:43,11
casual,00:14:44,11
member,00:14:44,9
casual,00:14:45,20
member,00:14:45,12
casual,00:14:46,16
member,00:14:46,9
casual,00:14:47,10
member,00:14:47,11
casual,00:14:48,15
member,00:14:48,7
casual,00:14:49,11
member,00:14:49,6
casual,00:14:50,10
member,00:14:50,6
casual,00:14:51,20
member,00:14:51,8
casual,00:14:52,15
member,00:14:52,7
casual,00:14:53,14
member,00:14:53,15
casual,00:14:54,21
member,00:14:54,5
casual,00:14:55,15
member,00:14:55,13
casual,00:14:56,17
member,00:14:56,16
casual,00:14:57,19
member,00:14:57,8
casual,00:14:58,11
member,00:14:58,12
casual,00:14:59,13
member,00:14:59,11
casual,00:15:00,12
member,00:15:00,9
casual,00:15:01,20
member,00:15:01,6
casual,00:15:02,20
member,00:15:02,11
casual,00:15:03,17
member,00:15:03,10
casual,00:15:04,16
member,00:15:04,14
casual,00:15:05,12
member,00:15:05,4
casual,00:15:06,17
member,00:15:06,9
casual,00:15:07,19
member,00:15:07,12
casual,00:15:08,19
member,00:15:08,9
casual,00:15:09,18
member,00:15:09,9
casual,00:15:10,14
member,00:15:10,11
casual,00:15:11,19
member,00:15:11,9
casual,00:15:12,14
member,00:15:12,12
casual,00:15:13,14
member,00:15:13,11
casual,00:15:14,17
member,00:15:14,5
casual,00:15:15,18
member,00:15:15,13
casual,00:15:16,17
member,00:15:16,14
casual,00:15:17,15
member,00:15:17,13
casual,00:15:18,17
member,00:15:18,7
casual,00:15:19,18
member,00:15:19,6
casual,00:15:20,17
member,00:15:20,10
casual,00:15:21,17
member,00:15:21,9
casual,00:15:22,17
member,00:15:22,7
casual,00:15:23,12
member,00:15:23,8
casual,00:15:24,17
member,00:15:24,12
casual,00:15:25,9
member,00:15:25,12
casual,00:15:26,14
member,00:15:26,6
casual,00:15:27,19
member,00:15:27,5
casual,00:15:28,16
member,00:15:28,5
casual,00:15:29,13
member,00:15:29,8
casual,00:15:30,12
member,00:15:30,6
casual,00:15:31,11
member,00:15:31,20
casual,00:15:32,14
member,00:15:32,12
casual,00:15:33,13
member,00:15:33,8
casual,00:15:34,15
member,00:15:34,9
casual,00:15:35,6
member,00:15:35,7
casual,00:15:36,17
member,00:15:36,7
casual,00:15:37,17
member,00:15:37,11
casual,00:15:38,15
member,00:15:38,7
casual,00:15:39,14
member,00:15:39,11
casual,00:15:40,18
member,00:15:40,9
casual,00:15:41,14
member,00:15:41,11
casual,00:15:42,16
member,00:15:42,5
casual,00:15:43,5
member,00:15:43,12
casual,00:15:44,13
member,00:15:44,13
casual,00:15:45,9
member,00:15:45,11
casual,00:15:46,18
member,00:15:46,13
casual,00:15:47,16
member,00:15:47,5
casual,00:15:48,10
member,00:15:48,8
casual,00:15:49,13
member,00:15:49,10
casual,00:15:50,13
member,00:15:50,9
casual,00:15:51,27
member,00:15:51,10
casual,00:15:52,19
member,00:15:52,6
casual,00:15:53,13
member,00:15:53,10
casual,00:15:54,26
member,00:15:54,11
casual,00:15:55,19
member,00:15:55,6
casual,00:15:56,20
member,00:15:56,5
casual,00:15:57,14
member,00:15:57,10
casual,00:15:58,12
member,00:15:58,14
casual,00:15:59,10
member,00:15:59,12
casual,00:16:00,15
member,00:16:00,5
casual,00:16:01,12
member,00:16:01,8
casual,00:16:02,16
member,00:16:02,12
casual,00:16:03,13
member,00:16:03,12
casual,00:16:04,19
member,00:16:04,8
casual,00:16:05,16
member,00:16:05,10
casual,00:16:06,14
member,00:16:06,9
casual,00:16:07,9
member,00:16:07,12
casual,00:16:08,17
member,00:16:08,7
casual,00:16:09,16
member,00:16:09,11
casual,00:16:10,11
member,00:16:10,4
casual,00:16:11,18
member,00:16:11,10
casual,00:16:12,15
member,00:16:12,12
casual,00:16:13,24
member,00:16:13,9
casual,00:16:14,12
member,00:16:14,8
casual,00:16:15,15
member,00:16:15,10
casual,00:16:16,14
member,00:16:16,9
casual,00:16:17,19
member,00:16:17,6
casual,00:16:18,23
member,00:16:18,6
casual,00:16:19,17
member,00:16:19,4
casual,00:16:20,15
member,00:16:20,11
casual,00:16:21,22
member,00:16:21,11
casual,00:16:22,18
member,00:16:22,10
casual,00:16:23,16
member,00:16:23,13
casual,00:16:24,16
member,00:16:24,9
casual,00:16:25,16
member,00:16:25,9
casual,00:16:26,11
member,00:16:26,16
casual,00:16:27,17
member,00:16:27,9
casual,00:16:28,12
member,00:16:28,14
casual,00:16:29,11
member,00:16:29,6
casual,00:16:30,16
member,00:16:30,8
casual,00:16:31,13
member,00:16:31,12
casual,00:16:32,18
member,00:16:32,10
casual,00:16:33,12
member,00:16:33,1
casual,00:16:34,13
member,00:16:34,4
casual,00:16:35,18
member,00:16:35,8
casual,00:16:36,21
member,00:16:36,14
casual,00:16:37,23
member,00:16:37,10
casual,00:16:38,15
member,00:16:38,9
casual,00:16:39,14
member,00:16:39,7
casual,00:16:40,16
member,00:16:40,11
casual,00:16:41,14
member,00:16:41,10
casual,00:16:42,13
member,00:16:42,6
casual,00:16:43,13
member,00:16:43,7
casual,00:16:44,11
member,00:16:44,16
casual,00:16:45,14
member,00:16:45,6
casual,00:16:46,22
member,00:16:46,13
casual,00:16:47,13
member,00:16:47,8
casual,00:16:48,21
member,00:16:48,6
casual,00:16:49,15
member,00:16:49,8
casual,00:16:50,15
member,00:16:50,12
casual,00:16:51,14
member,00:16:51,12
casual,00:16:52,16
member,00:16:52,10
casual,00:16:53,20
member,00:16:53,11
casual,00:16:54,19
member,00:16:54,16
casual,00:16:55,17
member,00:16:55,5
casual,00:16:56,21
member,00:16:56,10
casual,00:16:57,17
member,00:16:57,4
casual,00:16:58,17
member,00:16:58,6
casual,00:16:59,19
member,00:16:59,8
casual,00:17:00,10
member,00:17:00,9
casual,00:17:01,21
member,00:17:01,8
casual,00:17:02,14
member,00:17:02,8
casual,00:17:03,17
member,00:17:03,10
casual,00:17:04,17
member,00:17:04,11
casual,00:17:05,17
member,00:17:05,6
casual,00:17:06,16
member,00:17:06,11
casual,00:17:07,19
member,00:17:07,9
casual,00:17:08,9
member,00:17:08,9
casual,00:17:09,13
member,00:17:09,9
casual,00:17:10,15
member,00:17:10,12
casual,00:17:11,19
member,00:17:11,10
casual,00:17:12,19
member,00:17:12,9
casual,00:17:13,14
member,00:17:13,7
casual,00:17:14,16
member,00:17:14,11
casual,00:17:15,14
member,00:17:15,10
casual,00:17:16,15
member,00:17:16,5
casual,00:17:17,16
member,00:17:17,14
casual,00:17:18,13
member,00:17:18,11
casual,00:17:19,9
member,00:17:19,16
casual,00:17:20,19
member,00:17:20,13
casual,00:17:21,18
member,00:17:21,6
casual,00:17:22,9
member,00:17:22,7
casual,00:17:23,16
member,00:17:23,13
casual,00:17:24,23
member,00:17:24,9
casual,00:17:25,16
member,00:17:25,9
casual,00:17:26,19
member,00:17:26,10
casual,00:17:27,17
member,00:17:27,9
casual,00:17:28,12
member,00:17:28,15
casual,00:17:29,26
member,00:17:29,11
casual,00:17:30,21
member,00:17:30,7
casual,00:17:31,9
member,00:17:31,9
casual,00:17:32,14
member,00:17:32,9
casual,00:17:33,22
member,00:17:33,15
casual,00:17:34,10
member,00:17:34,16
casual,00:17:35,9
member,00:17:35,11
casual,00:17:36,18
member,00:17:36,7
casual,00:17:37,15
member,00:17:37,11
casual,00:17:38,9
member,00:17:38,13
casual,00:17:39,9
member,00:17:39,17
casual,00:17:40,16
member,00:17:40,4
casual,00:17:41,18
member,00:17:41,11
casual,00:17:42,24
member,00:17:42,13
casual,00:17:43,13
member,00:17:43,13
casual,00:17:44,13
member,00:17:44,9
casual,00:17:45,13
member,00:17:45,12
casual,00:17:46,17
member,00:17:46,10
casual,00:17:47,16
member,00:17:47,7
casual,00:17:48,15
member,00:17:48,13
casual,00:17:49,13
member,00:17:49,9
casual,00:17:50,14
member,00:17:50,6
casual,00:17:51,16
member,00:17:51,11
casual,00:17:52,10
member,00:17:52,11
casual,00:17:53,14
member,00:17:53,13
casual,00:17:54,10
member,00:17:54,7
casual,00:17:55,15
member,00:17:55,11
casual,00:17:56,17
member,00:17:56,7
casual,00:17:57,20
member,00:17:57,6
casual,00:17:58,10
member,00:17:58,13
casual,00:17:59,17
member,00:17:59,6
casual,00:18:00,16
member,00:18:00,11
casual,00:18:01,12
member,00:18:01,6
casual,00:18:02,13
member,00:18:02,13
casual,00:18:03,16
member,00:18:03,6
casual,00:18:04,11
member,00:18:04,8
casual,00:18:05,13
member,00:18:05,13
casual,00:18:06,11
member,00:18:06,12
casual,00:18:07,14
member,00:18:07,8
casual,00:18:08,13
member,00:18:08,13
casual,00:18:09,5
member,00:18:09,11
casual,00:18:10,20
member,00:18:10,6
casual,00:18:11,19
member,00:18:11,6
casual,00:18:12,14
member,00:18:12,17
casual,00:18:13,9
member,00:18:13,7
casual,00:18:14,14
member,00:18:14,13
casual,00:18:15,12
member,00:18:15,12
casual,00:18:16,17
member,00:18:16,9
casual,00:18:17,13
member,00:18:17,12
casual,00:18:18,14
member,00:18:18,10
casual,00:18:19,15
member,00:18:19,7
casual,00:18:20,18
member,00:18:20,8
casual,00:18:21,15
member,00:18:21,15
casual,00:18:22,16
member,00:18:22,5
casual,00:18:23,15
member,00:18:23,7
casual,00:18:24,16
member,00:18:24,14
casual,00:18:25,24
member,00:18:25,7
casual,00:18:26,10
member,00:18:26,9
casual,00:18:27,21
member,00:18:27,8
casual,00:18:28,16
member,00:18:28,10
casual,00:18:29,16
member,00:18:29,14
casual,00:18:30,16
member,00:18:30,10
casual,00:18:31,17
member,00:18:31,11
casual,00:18:32,20
member,00:18:32,9
casual,00:18:33,24
member,00:18:33,14
casual,00:18:34,15
member,00:18:34,11
casual,00:18:35,19
member,00:18:35,12
casual,00:18:36,18
member,00:18:36,11
casual,00:18:37,13
member,00:18:37,8
casual,00:18:38,17
member,00:18:38,12
casual,00:18:39,19
member,00:18:39,12
casual,00:18:40,15
member,00:18:40,9
casual,00:18:41,15
member,00:18:41,7
casual,00:18:42,22
member,00:18:42,5
casual,00:18:43,15
member,00:18:43,9
casual,00:18:44,16
member,00:18:44,7
casual,00:18:45,31
member,00:18:45,8
casual,00:18:46,9
member,00:18:46,7
casual,00:18:47,23
member,00:18:47,12
casual,00:18:48,17
member,00:18:48,15
casual,00:18:49,17
member,00:18:49,17
casual,00:18:50,17
member,00:18:50,10
casual,00:18:51,13
member,00:18:51,8
casual,00:18:52,14
member,00:18:52,12
casual,00:18:53,16
member,00:18:53,11
casual,00:18:54,17
member,00:18:54,15
casual,00:18:55,19
member,00:18:55,7
casual,00:18:56,14
member,00:18:56,9
casual,00:18:57,20
member,00:18:57,9
casual,00:18:58,16
member,00:18:58,11
casual,00:18:59,15
member,00:18:59,10
casual,00:19:00,20
member,00:19:00,8
casual,00:19:01,18
member,00:19:01,12
casual,00:19:02,15
member,00:19:02,20
casual,00:19:03,20
member,00:19:03,7
casual,00:19:04,21
member,00:19:04,8
casual,00:19:05,15
member,00:19:05,11
casual,00:19:06,21
member,00:19:06,16
casual,00:19:07,15
member,00:19:07,12
casual,00:19:08,14
member,00:19:08,9
casual,00:19:09,17
member,00:19:09,10
casual,00:19:10,19
member,00:19:10,13
casual,00:19:11,17
member,00:19:11,12
casual,00:19:12,14
member,00:19:12,7
casual,00:19:13,18
member,00:19:13,12
casual,00:19:14,21
member,00:19:14,13
casual,00:19:15,7
member,00:19:15,5
casual,00:19:16,21
member,00:19:16,15
casual,00:19:17,29
member,00:19:17,7
casual,00:19:18,21
member,00:19:18,8
casual,00:19:19,14
member,00:19:19,10
casual,00:19:20,8
member,00:19:20,9
casual,00:19:21,14
member,00:19:21,12
casual,00:19:22,21
member,00:19:22,16
casual,00:19:23,19
member,00:19:23,15
casual,00:19:24,7
member,00:19:24,7
casual,00:19:25,13
member,00:19:25,6
casual,00:19:26,15
member,00:19:26,6
casual,00:19:27,12
member,00:19:27,11
casual,00:19:28,16
member,00:19:28,14
casual,00:19:29,16
member,00:19:29,12
casual,00:19:30,8
member,00:19:30,9
casual,00:19:31,11
member,00:19:31,7
casual,00:19:32,16
member,00:19:32,16
casual,00:19:33,20
member,00:19:33,8
casual,00:19:34,12
member,00:19:34,8
casual,00:19:35,18
member,00:19:35,12
casual,00:19:36,16
member,00:19:36,12
casual,00:19:37,18
member,00:19:37,10
casual,00:19:38,16
member,00:19:38,7
casual,00:19:39,21
member,00:19:39,13
casual,00:19:40,13
member,00:19:40,11
casual,00:19:41,13
member,00:19:41,8
casual,00:19:42,13
member,00:19:42,16
casual,00:19:43,22
member,00:19:43,10
casual,00:19:44,15
member,00:19:44,9
casual,00:19:45,17
member,00:19:45,12
casual,00:19:46,17
member,00:19:46,11
casual,00:19:47,11
member,00:19:47,8
casual,00:19:48,17
member,00:19:48,9
casual,00:19:49,14
member,00:19:49,14
casual,00:19:50,14
member,00:19:50,4
casual,00:19:51,17
member,00:19:51,6
casual,00:19:52,15
member,00:19:52,6
casual,00:19:53,18
member,00:19:53,8
casual,00:19:54,18
member,00:19:54,16
casual,00:19:55,19
